ID Local;ID Servidor;Nome Fantasia;Razão Social;CNPJ;Telefone;Celular;E-mail;WhatsApp;Website;Endereço Completo;Rua;Número;Complemento;Bairro;Cidade;Estado;CEP;Setor;Categoria;Responsável;Data Cadastro;Descrição
2142;27403945;Dibon - Sacoma;;14148916000106;;;;;;Padre Arlindo Vieira, 3255, Jardim Vergueiro (Sacomã), 04166003;Padre Arlindo Vieira;3255;;Jardim Vergueiro (Sacomã);;;04166003;;;;11/01/2022 00:42:36;NULL
2143;27404394;Lbgs - Hosp Leonor Mendes De Barros;;;(1) 14428-1490;;;;;Celso Garcia, 2477, Brás, 03015000;Celso Garcia;2477;;Brás;;;03015000;;;;11/01/2022 00:48:04;NULL
2144;27404274;Daff Distribuidora - Entrega Firestone;;;(1) 14421-7980;;;;;Firestone, 1603, Silveira, 09195470;Firestone;1603;;Silveira;;;09195470;;;;11/01/2022 00:47:56;NULL
2145;27404323;Exkalla;;;(1) 19827-4442;;;;;Adolfo Bastos, 116, Vila Bastos, 09041000;Adolfo Bastos;116;;Vila Bastos;;;09041000;;;;11/01/2022 00:47:59;NULL
2146;27404317;Emporium Sao Paulo - Irai;;;(1) 15534-4600;;;;;Iraí, 675, Indianópolis, 04082002;Iraí;675;;Indianópolis;;;04082002;;;;11/01/2022 00:47:59;NULL
2147;27404080;Quatro Investimentos - Oakberry;;39844429000109;;;;;;Holanda, 37, Parque Das Nacoes, 09210050;Holanda;37;;Parque Das Nacoes;;;09210050;;;;11/01/2022 00:42:47;NULL
2148;27404199;Acj - Allparmegiana;;;;;;;;Leao Machado, 100, Jaguare, 05328020;Leao Machado;100;;Jaguare;;;05328020;;;;11/01/2022 00:47:51;NULL
2149;27403983;Grupo - Sky Asia;;14295937000146;(1) 14577-0399;;;;;Capitao Pacheco Chaves, 313, Mooca, 03126000;Capitao Pacheco Chaves;313;;Mooca;;;03126000;;;;11/01/2022 00:42:38;NULL
2150;27404147;Termomecanica Fab 3;;59106666000252;(1) 14366-9777;;;;;Caminho Do Mar, 2652, Rudge Ramos, 09612000;Caminho Do Mar;2652;;Rudge Ramos;;;09612000;;;;11/01/2022 00:42:54;NULL
2151;27404202;Afonso;;;(1) 14337-1110;;;;;Doutor Flaquer, 639, Centro, 09710180;Doutor Flaquer;639;;Centro;;;09710180;;;;11/01/2022 00:47:51;NULL
2152;27403982;Grupo - Integral Nutri;;28070436000176;(1) 14577-0399;;;;;Leonor Alvim, 11, Interlagos, 04802190;Leonor Alvim;11;;Interlagos;;;04802190;;;;11/01/2022 00:42:38;NULL
2153;27404408;Lbgs - Marcia Braido;;;(1) 14428-1490;;;;;Luís Louza, 48, Olímpico, 09540430;Luís Louza;48;;Olímpico;;;09540430;;;;11/01/2022 00:48:05;NULL
2154;27404278;Dagostini;;;(1) 13619-3577;;;;;Moisés Kauffmann, 441, Parque Industrial Tomas Edson, 01140010;Moisés Kauffmann;441;;Parque Industrial Tomas Edson;;;01140010;;;;11/01/2022 00:47:56;NULL
2155;27403975;Flv - Quitanda - Pinheiros;;08772290000101;(1) 13060-3230;;;;;Artur De Azevedo, 1433, Pinheiros, 05404013;Artur De Azevedo;1433;;Pinheiros;;;05404013;;;;11/01/2022 00:42:38;NULL
2156;27404284;Dia - Alphaville;;;(1) 13886-8610;;;;;Marte, 466, Alphaville, 06541005;Marte;466;;Alphaville;;;06541005;;;;11/01/2022 00:47:56;NULL
2157;27404013;Klm Canindé;;31347625000158;;;;;;Sargento Jeter Augusto Pereira, 40, Parque Novo Mundo, 02188070;Sargento Jeter Augusto Pereira;40;;Parque Novo Mundo;;;02188070;;;;11/01/2022 00:42:40;NULL
2158;27404111;Risotolandia - Hospital Sjp;;76105543000135;(4) 13641-3189;;;;;Passos De Oliveira, 1101, Centro, 83030720;Passos De Oliveira;1101;;Centro;;;83030720;;;;11/01/2022 00:42:50;NULL
2159;27404437;Murilo;;;(1) 12564-7351;;;;;Antonio Caputo, 258, Rio Grande, 09830285;Antonio Caputo;258;;Rio Grande;;;09830285;;;;11/01/2022 00:48:07;NULL
2160;27404270;Cozinha Do Campo Belo Loja De Comida Ltd;;;;;;;;João De Sousa Dias, 204, Campo Belo, 04618000;João De Sousa Dias;204;;Campo Belo;;;04618000;;;;11/01/2022 00:47:55;NULL
2161;27404136;Slr Restaurante - Antigo Kess;;37954629000180;(1) 12475-7513;;;;;Emílio Ribas, 87, Jardim Vila Galvão, 07051001;Emílio Ribas;87;;Jardim Vila Galvão;;;07051001;;;;11/01/2022 00:42:53;NULL
2162;27403970;Fernanda Hentz;;04551224000142;;;;;;Rui Barbosa, 606, Vila Rezende, 13405217;Rui Barbosa;606;;Vila Rezende;;;13405217;;;;11/01/2022 00:42:38;NULL
2163;27404027;Marvi Ourinhos;;53408654000115;(1) 43302-4410;;;;;Sao Paulo/Parana, Jardim Paris, 19904100;Sao Paulo/Parana;;;Jardim Paris;;;19904100;;;;11/01/2022 00:42:42;NULL
2164;27404022;Lumini Motel;;04800446000151;(1) 12197-0666;;;;;Rubens Meireles, 477, Várzea Da Barra Funda, 01141000;Rubens Meireles;477;;Várzea Da Barra Funda;;;01141000;;;;11/01/2022 00:42:41;NULL
2165;27404068;Pgr - Forceline Extrema;;17776957002502;;;;;;Josepha Gomes De Souza, 85, Dos Pires, 37640000;Josepha Gomes De Souza;85;;Dos Pires;;;37640000;;;;11/01/2022 00:42:46;NULL
2166;27403965;Escala Tur;;04773029000167;(1) 15512-7365;;;;;Joaquim Nunes Teixeira, 151, Vila Plana, 05731370;Joaquim Nunes Teixeira;151;;Vila Plana;;;05731370;;;;11/01/2022 00:42:37;NULL
2167;27404172;Informe um Nome;;05752518000103;(1) 14610-3737;;;;;Do Bronze, 130, Parque São Pedro, 08586180;Do Bronze;130;;Parque São Pedro;;;08586180;;;;11/01/2022 00:42:56;NULL
2168;27403949;Dms -;;27342219000125;;;;;;Francisco Vergueiro Porto, 257, Parque Doroteia, 04474300;Francisco Vergueiro Porto;257;;Parque Doroteia;;;04474300;;;;11/01/2022 00:42:36;NULL
2169;27404399;Lbgs - Hosp. Serv. Publico Municipa - Us;;;(1) 14428-1490;;;;;Apeninos, 44, Aclimação, 01533000;Apeninos;44;;Aclimação;;;01533000;;;;11/01/2022 00:48:05;NULL
2170;27404406;Lbgs - Hospital Tatuape;;;(1) 14428-1490;;;;;Celso Garcia, 4815, Tatuape, 03063000;Celso Garcia;4815;;Tatuape;;;03063000;;;;11/01/2022 00:48:05;NULL
2171;27404401;Lbgs - Hosp. Vila Nova Cachoeirinha;;;(1) 14428-1490;;;;;Deputado Emílio Carlos, 3000, Vila Nova Cachoeirinha, 02721000;Deputado Emílio Carlos;3000;;Vila Nova Cachoeirinha;;;02721000;;;;11/01/2022 00:48:05;NULL
2172;27404009;Jose Carlos;;72995483000112;;;;;;Do Rosário, 2630, Paulista, 13401138;Do Rosário;2630;;Paulista;;;13401138;;;;11/01/2022 00:42:40;NULL
2173;27404296;Dms -;;;;;;;;Francisco Vergueiro Porto, 257, Parque Doroteia, 04474300;Francisco Vergueiro Porto;257;;Parque Doroteia;;;04474300;;;;11/01/2022 00:47:57;NULL
2174;27404126;S&P - Oakberry Paraiso;;42278835000158;;;;;;Desembargador Eliseu Guilherme, 235, Paraiso, 04004030;Desembargador Eliseu Guilherme;235;;Paraiso;;;04004030;;;;11/01/2022 00:42:52;NULL
2175;27404112;Risotolandia - Minas I;;04908058007797;0000-0000;;;;;Antônio De Albuquerque, 1200, Lourdes, 30112015;Antônio De Albuquerque;1200;;Lourdes;;;30112015;;;;11/01/2022 00:42:50;NULL
2176;27404113;Risotolandia - Minas Ii;;04908058007606;(4) 13641-3189;;;;;Oriente, 827, Serra, 30220270;Oriente;827;;Serra;;;30220270;;;;11/01/2022 00:42:50;NULL
2177;27404025;Marita - Oakberry Ipiranga;;35779956000118;;;;;;Bom Pastor, 1592, Ipiranga, 04203003;Bom Pastor;1592;;Ipiranga;;;04203003;;;;11/01/2022 00:42:42;NULL
2178;27403937;Ddrim Itu;;12000028000108;(1) 14024-9495;;;;;Bahia, 202, Brasil, 13301430;Bahia;202;;Brasil;;;13301430;;;;11/01/2022 00:42:35;NULL
2179;27403954;Driggo - Zucco Delivery;;38099989000105;(1) 14898-8364;;;;;Cardeal Arcoverde, 451, Pinheiros, 05409003;Cardeal Arcoverde;451;;Pinheiros;;;05409003;;;;11/01/2022 00:42:36;NULL
2180;27404110;Risotolandia - Franklin;;04908058004348;(4) 13641-3189;;;;;Hans Dieter Schmidt, 1501, Zona Industrial Norte, 89219504;Hans Dieter Schmidt;1501;;Zona Industrial Norte;;;89219504;;;;11/01/2022 00:42:50;NULL
2181;27404158;Varanda Frutas - Cidade Jardim;;62498365000145;;;;;;Deputado Dario De Barros, 15, Cidade Jardim, 05670090;Deputado Dario De Barros;15;;Cidade Jardim;;;05670090;;;;11/01/2022 00:42:55;NULL
2182;27404377;Jose Carlos;;;;;;;;Do Rosário, 2630, Paulista, 13401138;Do Rosário;2630;;Paulista;;;13401138;;;;11/01/2022 00:48:03;NULL
2183;27404372;Izzi Motel;;;(1) 13616-0066;;;;;Ermano Marchetti, 1439, Água Branca, 05038001;Ermano Marchetti;1439;;Água Branca;;;05038001;;;;11/01/2022 00:48:02;NULL
2184;27404324;F L Pedreira - Oakberry Raposo Shopping;;;(1) 12096-8898;;;;;Raposo Tavares, 3779, Jardim Arpoador, 05577300;Raposo Tavares;3779;;Jardim Arpoador;;;05577300;;;;11/01/2022 00:47:59;NULL
2185;27404058;Pale;;33746473000191;(1) 14576-7181;;;;;Edu Chaves, 234, Vila Bastos, 09041020;Edu Chaves;234;;Vila Bastos;;;09041020;;;;11/01/2022 00:42:44;NULL
2186;27404059;Panificadora  La Casa - Eloisa Risotolan;;68812312000133;(4) 13641-3189;;;;;Reverendo José Ferreira Filho, 37, Novo Mundo, 81050422;Reverendo José Ferreira Filho;37;;Novo Mundo;;;81050422;;;;11/01/2022 00:42:44;NULL
2187;27404328;Fernanda Hentz;;;;;;;;Rui Barbosa, 606, Vila Rezende, 13405217;Rui Barbosa;606;;Vila Rezende;;;13405217;;;;11/01/2022 00:47:59;NULL
2188;27404403;Lbgs - Hospital Darcy Vargas - Usar;;;(1) 14428-1490;;;;;Doutor Seráfico De Assis Carvalho, 34, Jardim Leonor, 05614040;Doutor Seráfico De Assis Carvalho;34;;Jardim Leonor;;;05614040;;;;11/01/2022 00:48:05;NULL
2189;27404400;Lbgs - Hosp. Servidor Publico Municipal;;;(1) 14428-1490;;;;;Apeninos, 44, Aclimação, 01533000;Apeninos;44;;Aclimação;;;01533000;;;;11/01/2022 00:48:05;NULL
2190;27404297;Don Marche;;;(1) 13744-7209;;;;;Domingos Lopes Da Silva, 890, Vila Andrade, 05641030;Domingos Lopes Da Silva;890;;Vila Andrade;;;05641030;;;;11/01/2022 00:47:57;NULL
2191;27404155;V10 Servicos Empresariais Eireli;;16677404000154;;;;;;Papagaio, 448, Jardim Império, 86709460;Papagaio;448;;Jardim Império;;;86709460;;;;11/01/2022 00:42:54;NULL
2192;27404253;Cond. Verona;;;;;;;;Doutor Emílio Ribas, 70, Perdizes, 05006020;Doutor Emílio Ribas;70;;Perdizes;;;05006020;;;;11/01/2022 00:47:54;NULL
2193;27404130;Sara;;28505568826;(1) 14433-0980;;;;;Andorra, 343, Vila Francisco Matarazzo, 09241050;Andorra;343;;Vila Francisco Matarazzo;;;09241050;;;;11/01/2022 00:42:52;NULL
2194;27404026;Marrma - Zucco Morumbi;;22731488000160;(1) 13083-7406;;;;;Roque Petroni Júnior 1089, 1089, Jardim Das Acácias, 04707900;Roque Petroni Júnior 1089;1089;;Jardim Das Acácias;;;04707900;;;;11/01/2022 00:42:42;NULL
2195;27404077;Portal Morumb;;53822003000177;;;;;;Marechal Hastinfilo De Moura 338, 338, Vila Suzana, 05641900;Marechal Hastinfilo De Moura 338;338;;Vila Suzana;;;05641900;;;;11/01/2022 00:42:47;NULL
2196;27404226;Bap Humaita;;;;;;;;Quatorze Bis, 15, Silveira, 09110290;Quatorze Bis;15;;Silveira;;;09110290;;;;11/01/2022 00:47:53;NULL
2197;27404338;Gisela Souza Da Silva;;;;;;;;Adolfo Bastos, 847, Vila Bastos, 09041000;Adolfo Bastos;847;;Vila Bastos;;;09041000;;;;11/01/2022 00:48:00;NULL
2198;27404189;A2A Abc;;;;;;;;Pereira Barreto, 42, Paraiso, 09190210;Pereira Barreto;42;;Paraiso;;;09190210;;;;11/01/2022 00:47:50;NULL
2199;27404168;Vr Restaurante - Boali;;25104576000120;;;;;;Conselheiro Moreira De Barros, 2780, Lauzane Paulista, 02430001;Conselheiro Moreira De Barros;2780;;Lauzane Paulista;;;02430001;;;;11/01/2022 00:42:55;NULL
2200;27404402;Lbgs - Hospital Da Mulher;;;(1) 14428-1490;;;;;América Do Sul, 285, Parque Novo Oratório, 09270410;América Do Sul;285;;Parque Novo Oratório;;;09270410;;;;11/01/2022 00:48:05;NULL
2201;27404170;Wall Comercial Atacadista Eireli;;13403780000162;;;;;;São Gabriel, 625, Itaim Bibi, 01435001;São Gabriel;625;;Itaim Bibi;;;01435001;;;;11/01/2022 00:42:55;NULL
2202;27404245;Cond Boulevard Londrina Shopping;;;(1) 13371-4110;;;;;Theodoro Victorelli, 150, Helena, 86027750;Theodoro Victorelli;150;;Helena;;;86027750;;;;11/01/2022 00:47:54;NULL
2203;27404433;Mja Food - All Parmegiana;;;(1) 14577-0399;;;;;Domingos Agostim, 91, Cidade Mãe Do Céu, 03306010;Domingos Agostim;91;;Cidade Mãe Do Céu;;;03306010;;;;11/01/2022 00:48:07;NULL
2204;27404054;Pack In Bag;;04773641000130;(1) 12523-9198;;;;;Professor Castelo Branco, 71, Jardim Nove De Julho, 03947020;Professor Castelo Branco;71;;Jardim Nove De Julho;;;03947020;;;;11/01/2022 00:42:44;NULL
2205;27403944;Dia Minas Gerais;;03476811042903;(1) 13886-8610;;;;;Papa João Xxiii 2732, 3059, Vila Noemia, 09370900;Papa João Xxiii 2732;3059;;Vila Noemia;;;09370900;;;;11/01/2022 00:42:35;NULL
2206;27404292;Dibon Grupo;;;(1) 14577-0399;;;;;Padre Arlindo Vieira, 3255, Jardim Vergueiro (Sacomã), 04166003;Padre Arlindo Vieira;3255;;Jardim Vergueiro (Sacomã);;;04166003;;;;11/01/2022 00:47:57;NULL
2207;27404367;Integral Nutri - Secretaria Saude Guarul;;;;;;;;Íris, 300, Vila Iris, 07051080;Íris;300;;Vila Iris;;;07051080;;;;11/01/2022 00:48:02;NULL
2208;27404294;Dibon Santo Amaro;;;;;;;;Santo Amaro, 5420, Santo Amaro, 04702000;Santo Amaro;5420;;Santo Amaro;;;04702000;;;;11/01/2022 00:47:57;NULL
2209;27404229;Betel Solucoes;;;(1) 14229-7407;;;;;Terracota, 185, Ceramica, 09531190;Terracota;185;;Ceramica;;;09531190;;;;11/01/2022 00:47:53;NULL
2210;27404376;Jl Budoia;;;(1) 12211-0070;;;;;Igaratinga, 188, Vila Santa Clara, 03273400;Igaratinga;188;;Vila Santa Clara;;;03273400;;;;11/01/2022 00:48:03;NULL
2211;27404042;Nutr'S  - Bom Peixe Cd;;06243721000109;(1) 93441-2568;;;;;Sp-308, Dois Córregos, 13423170;Sp-308;;;Dois Córregos;;;13423170;;;;11/01/2022 00:42:43;NULL
2212;27404019;Logfarma;;02376381000133;(1) 14428-1490;;;;;Araçatuba, 426, Santa Maria, 09071310;Araçatuba;426;;Santa Maria;;;09071310;;;;11/01/2022 00:42:41;NULL
2213;27403951;Don Marche - Hotel Quality;;00322135000505;(1) 13744-7209;;;;;Bela Cintra, 521, Consolacao, 01415000;Bela Cintra;521;;Consolacao;;;01415000;;;;11/01/2022 00:42:36;NULL
2214;27404069;Pgr - Tectextil 2;;17176079000109;(1) 13195-4249;;;;;João Batista Campos Pinto, 125, Jardim Abaeté, 13420264;João Batista Campos Pinto;125;;Jardim Abaeté;;;13420264;;;;11/01/2022 00:42:46;NULL
2215;27404362;Instituição Caminho Ananias;;;(1) 14991-7543;;;;;Andorinha, 9, Santa Maria, 09071120;Andorinha;9;;Santa Maria;;;09071120;;;;11/01/2022 00:48:02;NULL
2216;27404231;Bolognani - Hortifrut Figueiras;;;(1) 14421-3229;;;;;Campestre, 623, Campestre, 09070200;Campestre;623;;Campestre;;;09070200;;;;11/01/2022 00:47:53;NULL
2217;27404392;Lbgs - Hosp Albert Sabin;;;(1) 14428-1490;;;;;Aurélia, 101, Santa Paula, 09551340;Aurélia;101;;Santa Paula;;;09551340;;;;11/01/2022 00:48:04;NULL
2218;27404430;Mercadominio;;;;;;;;Giovanni Gronchi, 6829, Vila Andrade, 05724003;Giovanni Gronchi;6829;;Vila Andrade;;;05724003;;;;11/01/2022 00:48:07;NULL
2219;27404272;Cumini - Oakberry;;;;;;;;Afonso Braz, 369, Vila Nova Conceição, 04511011;Afonso Braz;369;;Vila Nova Conceição;;;04511011;;;;11/01/2022 00:47:55;NULL
2220;27403973;Flavio Soares - Termomecanica;;22609984880;(1) 14366-9777;;;;;João Paulo, 2, Dos Casa, 09845310;João Paulo;2;;Dos Casa;;;09845310;;;;11/01/2022 00:42:38;NULL
2221;27404316;Emporium Sao Paulo - Cotovia;;;(1) 15538-4600;;;;;Cotovia, 159, V Uberabin, 04517001;Cotovia;159;;V Uberabin;;;04517001;;;;11/01/2022 00:47:58;NULL
2222;27404014;Krt - Oakberry Vila Prudente;;40963395000142;;;;;;Epaminondas Melo Do Amaral, 309, Sítio Do Mandaqui, 02542000;Epaminondas Melo Do Amaral;309;;Sítio Do Mandaqui;;;02542000;;;;11/01/2022 00:42:40;NULL
2223;27404375;Jimmy Berry - Av. Aricanduva;;;;;;;;Aricanduva, 5555, Vila Aricanduva, 03527000;Aricanduva;5555;;Vila Aricanduva;;;03527000;;;;11/01/2022 00:48:03;NULL
2224;27404222;Autostar Land Morumbi;;;(1) 12344-4444;;;;;Morumbi, 6989, Morumbi, 05650002;Morumbi;6989;;Morumbi;;;05650002;;;;11/01/2022 00:47:52;NULL
2225;27403948;Dip Frangos;;21819182000288;(4) 53321-3058;;;;;Rod. Br 163 - Km 86, Jardim Industrial, 85760000;Rod. Br 163 - Km 86;;;Jardim Industrial;;;85760000;;;;11/01/2022 00:42:36;NULL
2226;27404161;Varanda Pomar;;28366347000171;;;;;;Nilza Medeiros Martins, 77, Jardim Colombo, 05628010;Nilza Medeiros Martins;77;;Jardim Colombo;;;05628010;;;;11/01/2022 00:42:55;NULL
2227;27403942;Dia Brasil Ribeirao Preto;;03476811042237;(1) 13886-8610;;;;;Papa João Xxiii, 3059, Loteamento Industrial Coral, 09370800;Papa João Xxiii;3059;;Loteamento Industrial Coral;;;09370800;;;;11/01/2022 00:42:35;NULL
2228;27404107;Risotolandia - Brusque;;76900463001658;(4) 13641-3189;;;;;Ivo Silveira, 2480, Volta Grande, 88355202;Ivo Silveira;2480;;Volta Grande;;;88355202;;;;11/01/2022 00:42:49;NULL
2229;27404142;Taffarel;;18521699000109;(1) 13294-1759;;;;;Silva Jardim, 438, Belenzinho, 03163090;Silva Jardim;438;;Belenzinho;;;03163090;;;;11/01/2022 00:42:53;NULL
2230;27404005;Janaina Goncalves Do Nascimento;;36185233000153;;;;;;Das Margaridas, 155, Parque Assunção, 06753360;Das Margaridas;155;;Parque Assunção;;;06753360;;;;11/01/2022 00:42:40;NULL
2231;27403940;Dia Brasil - Nova Santa Rita - Rs;;03476811079408;;;;;;Papa João Xxiii, 3059, Loteamento Industrial Coral, 09370800;Papa João Xxiii;3059;;Loteamento Industrial Coral;;;09370800;;;;11/01/2022 00:42:35;NULL
2232;27404368;Irh Servicos;;;;;;;;Artur De Queirós, 73, Casa Branca, 09015510;Artur De Queirós;73;;Casa Branca;;;09015510;;;;11/01/2022 00:48:02;NULL
2233;27404319;Emporium Sao Paulo - Maracatins;;;(1) 13053-3310;;;;;Dos Maracatins, 217, Indianópolis, 04089010;Dos Maracatins;217;;Indianópolis;;;04089010;;;;11/01/2022 00:47:59;NULL
2234;27404194;Abm - Krissol;;;(1) 12894-3933;;;;;Papa João Xxiii, 3341, Loteamento Industrial Coral, 09370800;Papa João Xxiii;3341;;Loteamento Industrial Coral;;;09370800;;;;11/01/2022 00:47:50;NULL
2235;27404446;Nutr'S Grupo;;;(1) 14577-0399;;;;;Sp-308, Dois Córregos, 13423170;Sp-308;;;Dois Córregos;;;13423170;;;;11/01/2022 00:48:08;NULL
2236;27404242;Celebra - Oakberry Praia Grande;;;;;;;;Timbé, 41, Jardim Santa Maria, 03576070;Timbé;41;;Jardim Santa Maria;;;03576070;;;;11/01/2022 00:47:53;NULL
2237;27403956;Ecn - Isapa;;27193128000175;(1) 13195-4249;;;;;Roberto Venturole, 553, Cidade Aracilia, 07250015;Roberto Venturole;553;;Cidade Aracilia;;;07250015;;;;11/01/2022 00:42:36;NULL
2238;27404020;Longevita;;20497832000172;(1) 14902-2526;;;;;Dos Emboabas, 16, Vila Pires, 09195420;Dos Emboabas;16;;Vila Pires;;;09195420;;;;11/01/2022 00:42:41;NULL
2239;27404016;Lbgs - Caieiras;;66786047000130;(1) 14428-1490;;;;;Flávio Augusto De Moraes, 100, Região Central, 07700600;Flávio Augusto De Moraes;100;;Região Central;;;07700600;;;;11/01/2022 00:42:41;NULL
2240;27404398;Lbgs - Hosp. Munic. Brasilandia - Campan;;;(1) 14428-1490;;;;;Michihisa Murata, 100, Jardim Maristela, 02806160;Michihisa Murata;100;;Jardim Maristela;;;02806160;;;;11/01/2022 00:48:05;NULL
2241;27404419;Longevita;;;(1) 14902-2526;;;;;Dos Emboabas, 16, Vila Pires, 09195420;Dos Emboabas;16;;Vila Pires;;;09195420;;;;11/01/2022 00:48:06;NULL
2242;27404268;Cortes Guarulhos - Cgru;;;(1) 12445-2675;;;;;Hélio Smidt, Aeroporto, 07190100;Hélio Smidt;;;Aeroporto;;;07190100;;;;11/01/2022 00:47:55;NULL
2243;27404358;Hs Pompeia - Sky Asia;;;;;;;;Turiassu, 2100, Perdizes, 05005000;Turiassu;2100;;Perdizes;;;05005000;;;;11/01/2022 00:48:01;NULL
2244;27404306;Driggo - Delivery Zucco;;;(1) 13083-7406;;;;;Oscar Rodrigues Cajado Filho, 154, Santo Amaro, 04710190;Oscar Rodrigues Cajado Filho;154;;Santo Amaro;;;04710190;;;;11/01/2022 00:47:58;NULL
2245;27404225;Bap - Sao Paulo;;;;;;;;Giovanni Battista Pirelli, 1980, Vila Homero Thon, 09111340;Giovanni Battista Pirelli;1980;;Vila Homero Thon;;;09111340;;;;11/01/2022 00:47:52;NULL
2246;27404303;Don Marche - Hotel Quality;;;(1) 13744-7209;;;;;Bela Cintra, 521, Consolacao, 01415000;Bela Cintra;521;;Consolacao;;;01415000;;;;11/01/2022 00:47:58;NULL
2247;27404429;Mercadinho Do Bebe;;;;;;;;Vieira De Carvalho, 439, Santa Terezinha, 09210630;Vieira De Carvalho;439;;Santa Terezinha;;;09210630;;;;11/01/2022 00:48:07;NULL
2248;27404121;Risotolandia Marp;;04908058008254;;;;;;Bahia, 7680, Salto Weissbach, 89032002;Bahia;7680;;Salto Weissbach;;;89032002;;;;11/01/2022 00:42:51;NULL
2249;27404331;Flavio Soares - Termomecanica;;;(1) 14366-9777;;;;;João Paulo, 2, Dos Casa, 09845310;João Paulo;2;;Dos Casa;;;09845310;;;;11/01/2022 00:47:59;NULL
2250;27403947;Dibon Santo Amaro;;14148916000360;;;;;;Santo Amaro, 5420, Santo Amaro, 04702000;Santo Amaro;5420;;Santo Amaro;;;04702000;;;;11/01/2022 00:42:36;NULL
2251;27404366;Integral Nutri - Hospital Interlagos;;;(1) 14307-9743;;;;;Leonor Alvim, 11, Interlagos, 04802190;Leonor Alvim;11;;Interlagos;;;04802190;;;;11/01/2022 00:48:02;NULL
2252;27404246;Cond De Adminis De Montes Claros Shop Ce;;;(3) 82143-3000;;;;;Donato Quintino, 90, Cidade Nova, 39400546;Donato Quintino;90;;Cidade Nova;;;39400546;;;;11/01/2022 00:47:54;NULL
2253;27404286;Dia Brasil - Nova Santa Rita - Rs;;;;;;;;Papa João Xxiii, 3059, Loteamento Industrial Coral, 09370800;Papa João Xxiii;3059;;Loteamento Industrial Coral;;;09370800;;;;11/01/2022 00:47:56;NULL
2254;27404036;Murilo;;02398958000108;(1) 12564-7351;;;;;Antonio Caputo, 258, Rio Grande, 09830285;Antonio Caputo;258;;Rio Grande;;;09830285;;;;11/01/2022 00:42:43;NULL
2255;27404099;Restaurante Primeiro Maio;;26456060000107;(1) 12896-0098;;;;;Primeiro De Maio, 167, Centro, 09015030;Primeiro De Maio;167;;Centro;;;09015030;;;;11/01/2022 00:42:49;NULL
2256;27403987;Henz Correa;;06333148000124;;;;;;Saldanha Marinho, 465, Centro, 18200001;Saldanha Marinho;465;;Centro;;;18200001;;;;11/01/2022 00:42:39;NULL
2257;27404115;Risotolandia - Posigraf;;04908058007959;(4) 13641-3140;;;;;Senador Accioly Filho, 511, Cidade Industrial, 81310000;Senador Accioly Filho;511;;Cidade Industrial;;;81310000;;;;11/01/2022 00:42:50;NULL
2258;27403992;Hospital Sao Francisco - Mogi Guacu;;54672449000125;(1) 93851-8000;;;;;Inácio Franco Alves, 561, Parque Cidade Nova, 13845420;Inácio Franco Alves;561;;Parque Cidade Nova;;;13845420;;;;11/01/2022 00:42:39;NULL
2259;27404241;Ceasaq - Risotolandia Eloisa;;;(4) 13641-3189;;;;;Professor Fábio De Souza, 1240, Santa Quitéria, 80310230;Professor Fábio De Souza;1240;;Santa Quitéria;;;80310230;;;;11/01/2022 00:47:53;NULL
2260;27403998;Innova Hospitais Diadema;;08729864000231;(1) 12178-2266;;;;;São Jorge, 98, Centro, 09911070;São Jorge;98;;Centro;;;09911070;;;;11/01/2022 00:42:39;NULL
2261;27404326;Famcar Estetica - Mg;;;(3) 79192-1606;;;;;Rodolfo Jacob, 127, Barreiro, 30640480;Rodolfo Jacob;127;;Barreiro;;;30640480;;;;11/01/2022 00:47:59;NULL
2262;27404221;Autostar Grupo;;;(1) 12344-4444;;;;;Morumbi, 6989, Morumbi, 05650002;Morumbi;6989;;Morumbi;;;05650002;;;;11/01/2022 00:47:52;NULL
2263;27404386;Lbgs - Cd Santo Andre;;;(1) 14428-1490;;;;;Araçatuba, 416, Santa Maria, 09071310;Araçatuba;416;;Santa Maria;;;09071310;;;;11/01/2022 00:48:03;NULL
2264;27404442;Nutri Hospitalar - Ipiranga;;;(1) 42106-9600;;;;;Nazaré, 28, Ipiranga, 04262100;Nazaré;28;;Ipiranga;;;04262100;;;;11/01/2022 00:48:08;NULL
2265;27404256;Condominio Esplanada;;;(1) 14990-1394;;;;;Padre Manoel De Paiva, 355, Jardim, 09070230;Padre Manoel De Paiva;355;;Jardim;;;09070230;;;;11/01/2022 00:47:54;NULL
2266;27404304;Don Marche Grupo;;;;;;;;Acuruí, 72, Vila Formosa, 03355000;Acuruí;72;;Vila Formosa;;;03355000;;;;11/01/2022 00:47:58;NULL
2267;27404214;Andre;;;;;;;;Itapicuru, 801, Perdizes, 05006000;Itapicuru;801;;Perdizes;;;05006000;;;;11/01/2022 00:47:52;NULL
2268;27404119;Risotolandia - Ribeirao Das Neves;;76900463002620;(4) 13641-3189;;;;;José Carlos Costa, 688, Liberdade, 33822722;José Carlos Costa;688;;Liberdade;;;33822722;;;;11/01/2022 00:42:51;NULL
2269;27404131;Sdt 3 Centro Comercial Ltda.;;02463746000167;(1) 14788-3800;;;;;Régis Bittencourt, Cidade Intercap, 06768200;Régis Bittencourt;;;Cidade Intercap;;;06768200;;;;11/01/2022 00:42:52;NULL
