ID;Data;Empresa;Usuário;Texto do Histórico
2191;23/10/2015 15:45;Pif Paf (Visconde do Rio Branco);Victor;Enviado outro e-mail solicitando visita.
2073;13/10/2015 12:13;Pif Paf (Visconde do Rio Branco);Victor;"Dani foi atenciosa. Disse que está trabalhando bem essa parte de testar novos fornecedores. Pediu para enviar catálogo, que vai retornar pedindo uma data para visita.

Ficar em cima."
1982;30/09/2015 16:54;Pif Paf (Visconde do Rio Branco);Victor;Daniela não estava na mesa mais uma vez. Deixado recado.
1417;20/07/2015 13:12;Pif Paf (Visconde do Rio Branco);Victor;Acabei falando com a Ana Claudia. Fui até chato. Mandei e-mail e ela dia que ia passar recado para a Daniela.
1020;11/06/2015 13:16;Pif Paf (Visconde do Rio Branco);Victor;Daniela não está hoje. Só amanhã.
1007;05/06/2015 19:37;Pif Paf (Visconde do Rio Branco);Victor;Daniela não pôde atender o dia todo. Pediu para ligar depois.
936;28/05/2015 19:16;Pif Paf (Visconde do Rio Branco);Victor;Daniela anda enrolada o dia inteiro. Ligar amanhã.
762;22/05/2015 18:28;Pif Paf (Visconde do Rio Branco);Victor;Não podia atender no momento. Mandei e-mail.
716;20/05/2015 19:09;Pif Paf (Visconde do Rio Branco);Victor;"LIGAR SEM FALTA!!! Carlos Coelho disse que DANIELA da unidade de Visconde do Rio Branco (abate de aves) está fazendo teste de produtos. Ficar em cima!!! (32) 3559-1286.



Liguei na unidade e informaram que ela está em treinamento e volta sexta-feira. Ligar sexta sem falta!"
562;23/04/2015 12:09;Pif Paf (Visconde do Rio Branco);Victor;"Carlos Coelho está de férias desde o dia 04/04 (talvez volte semana que vem). Ana Claudia não está mais na unidade de Leopoldina.



Kharen estava na produção. Foi enviado e-mail tentando agendar visita."
340;04/02/2015 12:22;Pif Paf (Visconde do Rio Branco);Victor;Ir mantendo contato com Kharen para adiantar os testes para Maio.
375;04/02/2015 10:41;Pif Paf (Visconde do Rio Branco);Victor;Enviar email com catálogo para Kharen Fonseca. Contrato com empresa local termina em Maio. Ligar em Abril para ir aprovando os produtos.
312;22/01/2015 18:31;Pif Paf (Visconde do Rio Branco);Victor;Alexandre, que é o responsável por isso estava viajando hoje, e Ana Claudia não conseguiu ver. Entrar em contato cobrando amanhã se puder.
315;21/01/2015 13:34;Pif Paf (Visconde do Rio Branco);Victor;Ana Claudia disse que a pessoa responsável pelos produtos saiu da empresa e elaestá pegando agora. Entrar em contato para agendar visita e saber tudo.
366;20/01/2015 12:18;Pif Paf (Visconde do Rio Branco);Victor;Ligar amanhã e tentar falar com a Ana Claudia. Hoje é feriado.
336;19/01/2015 10:53;Pif Paf (Visconde do Rio Branco);Victor;Tentar falar com Barbara no número: (32) 3559-1286
347;19/01/2015 10:53;Pif Paf (Visconde do Rio Branco);Victor;Tentar falar com o responsável em Visconde do Rio Branco - MG, no número (32) 3559-1300
75;08/10/2014 19:34;Pif Paf (Visconde do Rio Branco);Victor;Ver info com renan
1225;24/06/2015 13:14;Pita Bread;Renan;conversei direto com a Renata e ela trabalha com ATL e Ecolab...nao receberam o catalogo que deixamos na portaria estou enviando um e-mail.
784;22/05/2015 20:05;Pita Bread;Renan;deixado catalogo
1543;30/07/2015 15:17;Pizzaria A Esperança;Jessica;"Leandro já colocou o produto dele. 

Conversar con o gerente Wallace"
2628;23/10/2017 10:46;Plastirrico;Renan;Visita 19/10. apresentado modelo de negócio e coletadas informações e amostras.
1861;25/09/2015 18:26;Ponto Chic;Jessica;Acabei de falar com Marcio, estava ocupado pediu para retornar mais tarde.
1734;14/09/2015 19:38;Ponto Chic;Jessica;Acabei de falar com o Marcio, vai dar uma olhada na cotação.
1634;26/08/2015 21:10;Ponto Chic;Jessica;Agendado reunião para sexta feira as 14:30.
2586;10/03/2016 18:35;Predilecta;Victor;Vai estar em semana de auditoria. Tentar passar na outra semana.
2341;21/01/2016 12:01;Predilecta;Victor;Enviado e-mail com apresentação. Tentar passar semana que vem. Lucely vai falar com Renato para ver se organiza teste.
2346;05/01/2016 14:34;Predilecta;Victor;Lucely volta de férias na semana que vem. Ligar de novo.
2173;26/10/2015 17:02;Predilecta;Victor;"Anaile pediu para enviar e-mail para Lucely para ver a soda.

Ficar em cima."
2123;21/10/2015 16:01;Predilecta;Victor;Renato pediu para conversar com a Anaile. Se os preços estiverem dentro, ela pedir para ele fazer os testes.
1906;30/09/2015 17:02;Predilecta;Victor;Renato Spedo está de férias e volta na semana do dia 12.
1885;17/09/2015 17:49;Predilecta;Victor;Sempre está na produção. Enviado e-mail.
1318;29/06/2015 20:43;Predilecta;Victor;Renato disse que a produção de molho de tomate inicia amanhã. Tavez no meio de Julho já esteja tudo estabilizado para podermos agendar os testes.
1057;11/06/2015 14:09;Predilecta;Victor;Não estava na sala. Deixei recado. Ligar mais tarde mesmo assim.
921;02/06/2015 12:04;Predilecta;Victor;Enviado e-mail para Renato, para ver se conseguimos programar os testes.
776;14/05/2015 14:15;Predilecta;Victor;Já foi enviado tudo. Só no aguardo da confirmação da data para os testes.
647;06/05/2015 12:03;Predilecta;Victor;Enviado e-mail pergutando consumo aproximado dos produtos.
644;27/04/2015 11:40;Predilecta;Victor;Marquei visita, e agora vai começar a alinhar. Vai passar todos os produtos que usam e agendar teste.
600;24/03/2015 13:57;Predilecta;Victor;Ainda não passou o consumo, está enrolada. Disse que vai passar e tentaremos marcar uma visita.
410;03/03/2015 14:55;Predilecta;Victor;Ligar amanhã para confirmar a visita na quinta-feira cedo.
438;02/03/2015 14:58;Predilecta;Victor;Anaille vai passar os produtos que usam e quantidades para eu ver se a gente consegue atendê-los.
388;03/02/2015 16:56;Predilecta;Victor;"Compravam da New Drop, mas estão em redução de custos, e estão comprando quinzenalmente por uma empresa de Matão, para atingir o pedido mínimo.



Enviei e-mail com catálogo, e já havia deixado caderno e cartão na portaria. Agendar visita para a semana que vem."
2571;17/03/2016 13:05;Pro Nutri Refeições;Jessica;Reunião Pro Nutri 16 hs.
2592;24/02/2016 17:26;Pro Nutri Refeições;Jessica;Reunião
2446;17/02/2016 13:58;Pro Nutri Refeições;Jessica;Reunião agendada para 07-03 as 16:00 hs
2437;01/02/2016 12:47;Pro Nutri Refeições;Jessica;falei com a Eliane, pediu para retornar sexta para agendarmos uma reunião na proxima semana.
2442;26/01/2016 16:46;Pro Nutri Refeições;Jessica;Eliane estava em reunião, retornar daqui 20 minutos.
2336;11/01/2016 17:21;Pro Nutri Refeições;Jessica;Contato salvo, liguei para Eliane só caixa postal
2378;11/01/2016 17:15;Pro Nutri Refeições;Jessica;"Falei com o Neres, ele se desligou da Empresa, porém irá nos dar uma força.
Vai me mandar o contato da Eliane Mondim, que está responsável agora.
E sobre Catalão vai passar um contato tbm, para o andamento ser mais rápido."
2141;27/10/2015 12:41;Pro Nutri Refeições;Jessica;"conversei com a Michelli.

Em dezembro vamos iniciar os testes em duas cozinhas em SP.

Ela ira passar o consumo para o Renan e pediu para ligar pra ela no final de novembro para dar continuidade aos testes."
1545;24/07/2015 12:59;Pro Nutri Refeições;Jessica;"Cliente gostou muito da reunião. 

Já agendou para iniciar testes."
1438;22/07/2015 20:28;Pro Nutri Refeições;Jessica;Reunião as 8 hs da manhã
1391;06/07/2015 18:15;Pro Nutri Refeições;Jessica;Enviado catálogo novamente
1399;06/07/2015 17:39;Pro Nutri Refeições;Jessica;Liguei para o Roberto, pediu para enviar um catálogo novamente.
2090;07/10/2015 19:50;Propolis MN;Simone;07.10 - enviado apresentacao no e-mail da Camila
1874;16/09/2015 19:56;Prov Chips;Jessica;"60 litros de neutro
20 litros de cloro."
1845;16/09/2015 19:55;Prov Chips;Jessica;provchips.daniela@gmail.com
869;27/05/2015 19:09;Prov Chips;Jessica;Estou aguardando uma resposta.
1899;22/09/2015 17:43;Qualichef Alimentos;Adriana;Liguei algumas vezes e só chama. Visitar.
1926;02/10/2015 18:56;Quality Hotel Saint Paul;Alexandre Malhado;Visita realizada com sucesso. A empresa é muito grande. Só nessa unidade o hotel possui 96 quartos e lavanderia própria. Já passei o CNPJ para a Simone e a empresa está aprovada. Na parte de lavanderia o hotel gasta de 10 a 12 mil reais por mês. Vou mandar umas amostras para a parte da cozinha e dos quartos. Na parte de lavanderia ela irá abir para cotação somente em janeiro de 2016.
1865;24/09/2015 01:46;Quality Hotel Saint Paul;Alexandre Malhado;Contato realizado via telefone com a Senhora Rose. Visita agendada para o dia 02 de Outubro as 9 horas.
818;27/05/2015 11:55;Quatá Alimentos;Victor;Renan vai pegar com o viadinho do Paraná os preços que estão pagando.
787;21/05/2015 17:30;Quatá Alimentos;Victor;Cotação enviada. Acompanhar para dar andamento.
793;20/05/2015 19:35;Quatá Alimentos;Victor;Conversado com Robert por telefone. Parece que tem interesse. Pediu para enviar cotação. Solicitei por email os produtos e consumo.
582;13/03/2015 18:38;Quatá Alimentos;Victor;Visitar Robert quando estiver por Presidente Prudente visitando Hinomoto, Bon Mart e empresas de Marília. Ligar para combinar certinho.
554;10/03/2015 14:16;Quatá Alimentos;Victor;teodoro sampaio - (18) 3282-1214 - Robert
579;10/03/2015 14:01;Quatá Alimentos;Victor;Tentar falar com Robert.
1069;11/06/2015 14:19;Queensberry;Renan;conversei com o henrique, estava em Minas em um produtor de morango, disse que ja passou para compras e vai me retornar.
706;21/05/2015 13:22;Queensberry;Renan;"Conheci o Henrique Gerente Industrial na feira, gente boa ! visitei a empresa na semana passada e ja enviei cotacao; acompanhar"
1130;12/06/2015 18:56;Queijos Bandeira;Jessica;Conversei com o Daniel, ele trabalha com a Nippon e Sevengel. Irá receber, ligar para ele segunda para confirmar o dia e horário.
1125;12/06/2015 18:54;Queijos Bandeira;Jessica;Compras@queijosbandeira.com.br
1139;12/06/2015 18:49;Queijos Bandeira;Jessica;35 99558613
1195;12/06/2015 14:36;Queijos Bandeira;Jessica;"Falei por telefone com a Alana, pediu para retornar às 14;30 hoje para falar com Daniel."
1796;03/09/2015 15:03;Queijos Regina;Adriana;"A Adriana Goto conversou com Stephanie, neta da dona do Queijos Regina.

Disse que vai consultar com quem podemos falar."
1746;01/09/2015 18:50;Queijos Regina;Adriana;"A Raquel respondeu o e-mail dizendo que não tem interesse e nem oportunidade para testes no momento.

Trabalham há 10 anos com o mesmo fornecedor, com equipamentos de dosagem e assistência técnica permanente em suas unidades."
1749;01/09/2015 18:15;Queijos Regina;Adriana;"Conversei com a Flaviana, informou que a Raquel está na empresa, mas em outro setor.

Para tentar contato outra vez. Enviei e-mail."
1338;30/06/2015 20:28;Queijos Regina;Adriana;"Conversei com a Raquel por telefone. 

Catálogo de apresentação enviado hoje por e-mail.

Concorrente: Kalykim"
1284;24/06/2015 12:59;Queijos Regina;Renan;Jessica e Adriana acompanhar o cliente, ivan ja mandou apresentacao pedir para ele enviar o e-mail a voces
1085;11/06/2015 15:13;Queijos Regina;Renan;ivan falou com uma pessoa que nao lembra o nome e disse que o email de apresentacao foi enviado para Raquel
1363;01/07/2015 20:39;Queijos Scala;Jessica;Liguei só chamou!!!
1397;30/06/2015 21:05;Queijos Scala;Adriana;"Enviei e-mail de apresentação para o Cleidomar (qualidade).

Ligar."
1352;30/06/2015 20:58;Queijos Scala;Adriana;Concorrente: Ecolab
2243;04/11/2015 23:35;Quinta do Marques e Rede de Padarias La Ville;João Maffei;Tenho um bom relacionamento com o Marcelo, vou entrar em contato novamente amanhã dia 05.11
2500;27/01/2016 22:50;Raiola;Adriana;Ligar!!!!
2319;18/01/2016 18:15;Raiola;Adriana;Renan tentou contato na semana do natal.
390;16/01/2015 12:56;Raiola;Renan;16/01/2015 Nancy solicitou cotacao por e-mail alcool gel / sabonete liquido / detergente neutro / detergente alcalino
248;15/01/2015 15:01;Raiola;Renan;visita marcada 19/01
1647;10/08/2015 19:58;Rascal;Renan;Conversei com a Luciana hoje e ela é diretora de operacoes , esta na empresa a 21 anos , trabalhou desde a epoca que o Viana era do grupo rascal e foi vendido para o IMC, disse que o Daniel Alegro, diretor de suprimentos tambem tem que participar das conversas.
1055;11/06/2015 18:38;Rascal;Renan;falei com a patricia ela disse para alinhar com a Luciana diretora de operacoes
1022;11/06/2015 18:38;Rascal;Renan;"07/10/2014 Enviado apresentacao a Compras... eliane e thamires

12/12 visitei para deixar catalogo

Janeiro falaram para conversar com a Patricia da Qualidade

Patricia disse para esperar até Julho

Fevereiro, conversei com o Rodney do BB ele disse que conversou com patricia"
216;15/01/2015 16:45;Rascal;Renan;agendar reuniao com a Patricia da Qualidade
2634;15/01/2022 13:37;Rascal Market Place;Victor;"Enviado seguinte email à Simone: 
“No Rascal Market Place eles precisam do seguinte:
- 2 diluidores para a parte de cima do restaurante
- bomba de galão para eles usarem no alcool gel (4) e detergente diluído
- Adesivos com nome dos produtos
- Amostra do Pro HS para substituirem candida

De resto, está tudo ok. “"
391;16/01/2015 10:39;Rb Garca Alimentos;Renan;16/01/2015 enviado catalogo por e-mail para Aline ( qualidade) qualidade@rbalimentos.com.br
2544;08/03/2016 18:09;Reação Brasil / Uniflavors;Renan;"08.03.2016 - prospectado, porém Igor somente amanhã retornar, já enviado apresentação por e-mail
igor.simoes@reacaobrasil.com.br"
797;19/05/2015 20:36;Real Lacto;Renan;"Entregamos catalogo a 3 meses

ivan foi la a dois meses"
1496;22/07/2015 19:55;Real Latco;Ivan;Quem toma conta dos produtos é o Gustavo e a Glaucie. Eles estão na fabrica agora e a Valdenize disse para mandar um email para eles que ela vai avisar e amanha ligar para agendar um dia para passarmos la na semana que vem
1026;08/06/2015 19:38;Real Latco;Ivan;Ligar de novo.
1083;08/06/2015 19:37;Real Latco;Ivan;Ligar amanhã no período da manhã.
2257;04/11/2015 23:23;Rede Graal / Restaurante américa / Barbacoa;João Maffei;"Entrei em contato hoje com o Evaristo, pediu para retornar no dia 12/11 para marcarmos reunião. Enviamos apresentação da empresa via e mail.

Irei retornar na data combinada."
2260;17/11/2015 18:21;Rede OBA;Adriana;"A Elcilene pediu para voltar a ligar semana que vem para agendarmos uma visita.
Hoje eles compram da Ecolab."
2290;17/11/2015 18:12;Rede OBA;Adriana;"A Elcilene pediu para voltar a ligar semana que vem para agendarmos uma visita.
Hoje eles compram da Ecolab."
2211;17/11/2015 00:28;Rede OBA;Adriana;Enviei e-mail hoje com o catálogo reforçando minha visita.
2219;17/11/2015 00:23;Rede OBA;Adriana;Visitei dia 12/11. Não fui atendida.
2556;03/03/2016 17:19;Refrix;Jessica;falei com o leandro, pediu para falar com o Isaac para dar seguimento.
2546;29/02/2016 17:49;Refrix;Jessica;documentado um email semana passada.
2393;11/01/2016 16:03;Refrix;Jessica;Tentei falar com o Isaac e com o Leandro, mas eles não estavam na sala.
2273;29/10/2015 12:52;Refrix;Jessica;"Falei com o Isaac, solicitou uma carta com os principais clientes que atendemos hoje.
Disse que irá conversar com o Leandro para ficar a frente do projeto com a gente.
Fernanda irá encaminhar um  e-mail hoje."
1870;23/09/2015 19:44;Refrix;Jessica;"Reunião agendada para o dia 14 de outubro as 11:00 hs.
Com Leandro gerente qualidade.
Trabalha com a Mundial Química."
1897;16/09/2015 19:35;Refrix;Jessica;"Viviane pediu para falar com Leandro - gerente da Qualidade.
leandro.sposito@refrix.com.br"
1636;20/08/2015 16:33;Refrix;Jessica;Pediu para enviar email novamente.
1648;11/08/2015 19:13;Refrix;Jessica;"Disse para enviar email que ela retornara com os intens que ela utiliza.

Enviado hoje,"
1603;11/08/2015 19:10;Refrix;Jessica;"almedi mundial 

acido peracetico

lubrificante de esteira

limpeza de piso

sabonete bactericida.



viviane@refrix.com.br"
1595;04/08/2015 18:08;Refrix;Jessica;Tentei contato 2 vezes hoje com a Viviane.
1270;24/06/2015 14:23;Refrix;Jessica;"Liguei falei com Isaac, pediu para falar com Jefferson suprimentos. 
Viviane está no lugar dele, mas está em reunião."
1197;12/06/2015 13:25;Refrix;Jessica;Enviei apresentação para Isaac
2630;02/09/2016 17:27;Renome Refeições;Flavio;Inaugurou nova unidade no mes de agosto. Retornar ligacao 08.09 testarmos com Sidneu comprador
1306;26/06/2015 14:11;Renome Refeições;Flavio;Contrato encerrará em Agosto
1616;06/08/2015 13:57;Restaurante 348;Ivan;Liguei para a Patrícia, máquina aprovada, está tudo certo e ela está esperando o Jair voltar de férias
1456;14/07/2015 18:40;Restaurante 348;Ivan;"Teste com a máquina aprovado. Marcelo gerente do período da manhã gostou muito, disse que em 30 min + vap já resolve. 

Continuar acompanhando e testar o AB AL 700 e o 5000 CL no piso dos banheiros."
1419;13/07/2015 17:12;Restaurante 348;Renan;Kimi Energy instalada com o produto Kimi Karb e Sr. Jair solicitou amostras para limpar os pisos do banheiro...foi solicitado AB-AL 700 e 5000 CL
1099;11/06/2015 17:22;Restaurante 348;Renan;Ja foi enviado cotacao, a Kimi Karb chegou hoje e vamos programar a instalacao para o dia 15.
297;15/01/2015 11:52;Restaurante 348;Renan;Conversado com o Jair no dia 15/01 ligar dia 19/01 para reuniao
1675;10/08/2015 19:38;Risk Alimentos;Jessica;deixei hs para teste no esgoto
1303;03/07/2015 21:26;Risk Alimentos;Jessica;Cliente fez pedido!!!
1033;03/06/2015 19:49;Risk Alimentos;Jessica;Foi deixado amostra, próximo passo ligar.
995;03/06/2015 19:49;Risk Alimentos;Jessica;Ligar para Nubia, saber sobre produtos deixado para teste.
865;27/05/2015 19:56;Risk Alimentos;Jessica;Ligar para Juliana, enviado e-mail.
2636;11/05/2022 17:15;Rocha Pan;Victor;Luciana está em um tempo corrido e disse que final do ano é mais tranquilo para homologar produtos. Ligar perto de Setembro / Outubro.
2637;11/05/2022 15:33;Rocha Pan;Victor;"""Bete não se encontra na empresa"". Luciana está em horário de almoço."
2030;07/10/2015 13:55;Rocha Pan;Victor;Luciana disse que conversou com a Bete, e elas não vão mexer nisso no momento. Falei que vou ligar mês que vem, para ir abrindo uma brexa até ter a oportunidade.
988;03/06/2015 14:06;Rocha Pan;Victor;Luciana está correndo porque vai entrar de férias por 10 dias na semana que vem. Dia 22/06 vai estar de volta. Pediu para eu ligar no dia 26 para a gente agendar uma visita.
821;26/05/2015 19:56;Rocha Pan;Renan;Luciana recebeu o e-mail mas esta corrida, ligar na proxima semana
705;22/05/2015 18:57;Rocha Pan;Renan;Falei com a Luciana engenheria de alimentos , parece que vai resolver algo, mandei apresentacao por email.
604;14/05/2015 13:51;Rocha Pan;Victor;Foi passado o contato de novo, disse que vai falar com a nutricionista.
469;02/03/2015 18:58;Rocha Pan;Victor;"Vai fazer pedido amanhã.
Renan ficou de passar lá hj (09/03)"
479;11/02/2015 22:48;Rocha Pan;Victor;Simone vai falar com a Bete.
415;05/02/2015 17:57;Rocha Pan;Victor;"Simone disse que iam fazer o pedido, mas não conseguiram falar comigo.



Simone vai falar com a Bete amanhã, dia 06/02."
314;22/01/2015 16:01;Rocha Pan;Victor;Não foi trabalhar hoje. Ligar amanhã.
289;13/01/2015 11:01;Rocha Pan;Victor;E-mail enviado com catálogo e valores, solicitando agendamento de visita. Acompanhar.
147;13/11/2014 18:35;Rocha Pan;Victor;Disse que fim de ano é muito corrido e ela não vai conseguir dar ateção. Pediu para visitar dia 13/01, pois na primeira semana de janeiro ela vai estar de férias. Ligar um dia antes para confirmar.
18;09/10/2014 17:16;Rocha Pan;Victor;"Deixou agendado visita para Sexta-Feira (14/11/2014) depois das 16:00. Ligar agora na quinta para confirmar. (Vendi uma puta idéia para ela em 03/11)

 / Ver se recebeu e-mail. Ligar para manter contato"
1967;06/10/2015 14:32;Ryco Alimentos;Victor;Dar uma passada na Ryco só pra fidelizar.
1322;03/07/2015 12:47;Ryco Alimentos;Victor;Evanildo disse que estão testando, e parece que vai virar. Ligar quarta-feira para reforçar.
908;03/06/2015 13:34;Ryco Alimentos;Victor;Enviado cotação.
945;03/06/2015 11:39;Ryco Alimentos;Victor;Evanildo disse que foi bom que eu liguei hoje, que ele tem uma reunião com o pessoal da qualidade e vai levantar esta questão. Vai passar os produtos da Ecolab por e-mail, para eu passar os equivalentes.
803;26/05/2015 14:08;Ryco Alimentos;Victor;Passei na empresa, evanildo estava em uma reuniao e não pode receber o catalogo em maos.
613;12/05/2015 03:57;Ryco Alimentos;Victor;Passar para a Jéssica.
544;13/03/2015 11:57;Ryco Alimentos;Victor;Novamente enviado e-mail para Evanildo. Cobrar resposta.
311;04/02/2015 12:58;Ryco Alimentos;Victor;E-mail enviado para Evanildo, que voltou para empresa, e não é mais Luis. Trabalham com a Ecolab. Ficou de passar por e-mail os produtos que usam da Ecolab.
112;24/11/2014 16:54;Ryco Alimentos;Victor;Luis encaminhou catálogo para a Téc. de Segurança de alimentos e ainda não teve resposta. Disse que quando tiver cotação de produtos vai falar com a gente, mas deixou aberto a um agendamento de visita. Ligar quando puder visitar.
144;14/11/2014 18:13;Ryco Alimentos;Victor;Consegui conversar com Luis (Compras). Manter contato. Foi enviado e-mail com catálogo. Pediu para ligar segunda-feira. Acompanhar.
2;09/10/2014 17:01;Ryco Alimentos;Victor;Simone enviou e-mail para tentar entrar em contato com Marcia ou Kian. Ir tentando!
1127;12/06/2015 15:45;Sabor e Minas Pão de Queijo;Adriana;Ligar para Mario.
2122;27/10/2015 11:46;Saborama Bebidas;Jessica;"Falei com o Stefano, ele quer o desconto na nota do ICMS.
Conversei muito a respeito, falei sobre a redução que podemos fazer, mas segundo ele o que interessa é ter esse desconto na nota ou desconto nos produtos.
Falar com o Renan o que podemos fazer."
1236;24/06/2015 20:11;Saborama Bebidas;Jessica;Falei com Stefano, não precisa de nada por enquanto
841;27/05/2015 19:14;Saborama Bebidas;Jessica;Levado teste, aguardando resposta.
1032;11/06/2015 18:29;Saint Luiger Sorvetes;Renan;fui la a dois meses, Andreia foi receptiva, ia sair de ferias coletivas, liguei hoje mas nao atenderam, mandei email
280;15/01/2015 16:15;Saint Luiger Sorvetes;Renan;E-mail enviado 14/01, Andrea retorna no dia 19/01/2015
2193;23/10/2015 16:12;Saint Peter Hotel;Alexandre Malhado;Produtos testados e aprovados. Dona Cida (governanta) irá falar com a gerente para saber se pode comprar produtos de outra empresa. Entrarei em contato na próxima teça-feira (27-10-15).
2184;21/10/2015 20:58;Saint Peter Hotel;Alexandre Malhado;"Produtos deixados para testes: 
• Neuter Ultra
• Pro Alkim
• PK Rinse
• Pro Há 3000 CL
Nesse provavél cliente eu consegui acompanhar os testes. Em um primeiro momento, aparentemente, os produtos foram aprovados. Irei passar amanhã (22-10-15) às 9 horas para conversar com a Dona Cida (Governanta) para saber a resposta definitiva."
1931;29/09/2015 21:08;Saint Peter Hotel;Alexandre Malhado;Visita realizada com sucesso. Atualmente a empresa compra os produtos de limpeza da Ecolab. Gasta em torno de R$ 1000,00. Os produtos utilizados pelo hotel são: Detergente Neutro / Detergente Máquina de Lacar Louça / Secante para Máquina de Lavar Louça / Desincrustante / Desengordurante / Detergente para Banheiros / Antitabaco.
812;28/05/2015 12:59;SAJ;Renan;Liguei para a Emanuelle agora mas nao me atendeu
805;28/05/2015 12:07;SAJ;Ivan;O Renan passou por lá faz 2 semanas. A Manuelle está na correria, passar lá.
1425;20/07/2015 13:14;Sakura Alimentos;Renan;"enviado e-mail de cotacao para Daniela e Akira ; daniela esta na unidade de GO se alguem for para la visitar."
998;03/06/2015 19:20;Sakura Alimentos;Renan;falei com akira hoje, o mesmo me passou o celular e pediu para ligar no dia 12 para agendarmos
667;13/05/2015 19:50;Sakura Alimentos;Renan;"15 Agosto 2014 - conversado pediu apresentacao

15 Agosto de 2014 - apresentacao enviada

4/ 5 retornei conforme converado porem nao cosegui

1 de Maio - fui APAS e peguei o contato do Akira chefe da Daniela

falei com Akira, retornar no fim do mes para marcar reuniao

compram da LARKIN a 14 anos"
473;03/03/2015 12:06;Salgadinhos Fabitos;Victor;Enviado e-mail solicitando visita.
186;07/11/2014 18:50;Salgadinhos Fabitos;Victor;Laura - Qualidade
1904;06/10/2015 13:42;Salute;Victor;Regiane de compras está de férias. Ligar semana que vem.
1398;29/06/2015 20:42;Salute;Victor;"Entreguei catálogo em mãos. O processo é iniciado por compras e a pessoa de compras estava em fechamento de mês e não pôde me receber.



Ligar depois."
840;27/05/2015 20:26;Salute;Victor;Lucia chegou há pouco na empresa e não conhece o processo direito. Vai verificar e avisar. Tentar passar na sexta-feira quando estiver na estrada.
2530;11/03/2016 17:30;Salute São Carlos;Alexandre Malhado;Regiane ainda encontra-se afastada. Previsão de retorno apenas em maio.
2511;29/02/2016 18:42;Salute São Carlos;Alexandre Malhado;Regiane ainda se encontra afastada. Não responde aos e-mails. A atendente relatou que não ficou ninguém ocupando a vaga da Regiane.
2462;05/02/2016 14:51;Salute São Carlos;Alexandre Malhado;Fui informado novamente que a Regiane ainda não voltou do afastamento, porém está atendendo pelo e-mail (compras@salute.com.br). Entrei em contato pelo e-mail e estou aguardando a resposta.
2364;21/01/2016 11:41;Salute São Carlos;Alexandre Malhado;Fui informado que a Regiane ainda não voltou do afastamento, porém está atendendo pelo e-mail (compras@salute.com.br). Entrei em contato pelo e-mail e estou aguardando a resposta.
2384;07/01/2016 10:53;Salute São Carlos;Alexandre Malhado;"Passei na empresa dia 06-01-2016 para deixar a agenda de lembrança para a Regiane do setor de compras. A mesma está afastada e provavelmente voltará após o dia 14-01-2016. 
Obs: Lúcia do setor de qualidade não está mais trabalhando na empresa."
1277;24/06/2015 20:14;Sandeleh;Jessica;Liguei só chama
2469;22/02/2016 12:59;Santa Casa de Auriflama;Alexandre Malhado;Mirian relatou que a Santa Casa ainda continua com dificuldades e no momento não estão comprando de fornecedores.
2101;27/10/2015 15:29;Santa Casa de Auriflama;Alexandre Malhado;Contato realizado com Miriam (responsável por compras). Ela relatou que no momento a Santa Casa está passando por um momento delicado e não está comprando produtos de limpeza de nenhuma grande empresa.  Foi muito atenciosa, mas pediu para retornar o contato no começo de dezembro.
2255;13/11/2015 16:09;Santa Casa de Misericórdia de Santa Adélia;Alexandre Malhado;Não é necessário agendar horário. Os atendimentos são feitos de segunda a quinta-feira das 8 ao meio dia e das 13 às 17 horas.
1017;03/06/2015 19:58;Santa Casa e Unimed Limeira;Victor;Enviado e-mail perguntando quando poderia passar por lá para alinhar processo dos testes.
790;20/05/2015 19:52;Santa Casa e Unimed Limeira;Victor;Enviado e-mail dizendo que faremos a R$ 0,21 por kg de roupa. Ver se já trocaram as máquinas e tentar agendar para iniciar.
603;13/05/2015 18:54;Santa Casa e Unimed Limeira;Victor;Enviei e-mail.
640;23/04/2015 12:35;Santa Casa e Unimed Limeira;Victor;Enviado e-mail para Liege solicitando nomes dos produtos utilizados na higiene geral e cozinha. Pedi também data para teste na lavanderia.
575;06/04/2015 13:50;Santa Casa e Unimed Limeira;Victor;Marcando visita para amanhã.
539;24/03/2015 14:29;Santa Casa e Unimed Limeira;Victor;A responsável na Santa Casa é Mariana. Ligar no (19) 3446-6100
334;22/01/2015 13:03;Santa Casa e Unimed Limeira;Victor;"Marilene vai voltar das férias em Fevereiro.



Ligar e ver se pegou o contato das pessoas responsáveis."
509;24/03/2015 17:03;Santa Cruz;Victor;Foi enviado novo email, pois telefone só chama.
321;03/02/2015 18:24;Santa Cruz;Victor;Enviado e-mail para Marco Aurélio. Eles não estão sendo bem atendidos.
2585;25/02/2016 15:17;Santa Helena;Victor;Regina foi simpática, estão na correria da implantação do SAP, vão estar na correria no meio do ano porque vem a safra de amendoim, mas mesmo assim pediu para ligar em Maio.
1956;29/09/2015 11:49;Santa Helena;Victor;"Regina não está mexendo em nada no momento, pois haverá uma mudança grande na empresa para 2016. Ela não vai mexer em nada até o meio de 2016.

Vai ter uma auditoria agora em Outubro. Disse para ligar ano que vem :/."
682;12/05/2015 13:24;Santa Helena;Victor;Regina informou que vai poder testar só em Agosto, pois agora está em época de alta produção.
